title,artist,album,length,preview (if available)
Slide,Calvin Harris,Slide,03:50,https://p.scdn.co/mp3-preview/d3e8d7ced6e0f3844b8c0309a7d4baad511a3518?cid=c0aba4a1b8cc4e09aff0a2ecd74d37e7
Rollin,Calvin Harris,Rollin,04:32,https://p.scdn.co/mp3-preview/42c9d2902b9cc29e41983d86dddfc3d03c0e3664?cid=c0aba4a1b8cc4e09aff0a2ecd74d37e7
Sugar (feat. Francesco Yates),Robin Schulz,SUGAR,03:39,https://p.scdn.co/mp3-preview/c4b6941542e99f1a0cf480d6b1ed033be783a3fa?cid=c0aba4a1b8cc4e09aff0a2ecd74d37e7
Shape of You,Ed Sheeran,Shape of You,03:53,https://p.scdn.co/mp3-preview/84462d8e1e4d0f9e5ccd06f0da390f65843774a2?cid=c0aba4a1b8cc4e09aff0a2ecd74d37e7
Eagle Eyes - Lucas & Steve Remix Edit,Felix Jaehn,Eagle Eyes (Lucas & Steve Remix),03:18,https://p.scdn.co/mp3-preview/25e0e68c0e86651b211969da4918fe31aedb626f?cid=c0aba4a1b8cc4e09aff0a2ecd74d37e7
All My Friends,Snakehips,All My Friends,03:49,https://p.scdn.co/mp3-preview/3cd9a504a4511e4c00efd22c44549d98aaab699b?cid=c0aba4a1b8cc4e09aff0a2ecd74d37e7
Faded,ZHU,THE NIGHTDAY - EP,03:43,https://p.scdn.co/mp3-preview/d6d980bf98baa2f4e5f976c9a9ea7dde9a775f50?cid=c0aba4a1b8cc4e09aff0a2ecd74d37e7
